# Simulated noise parameters and s parameters for entire LNA sans input matching network
freq,rn,nfmin,sopt,s11,s12,s21,s22
1031500000.0000000000,5.9502135587,0.0646936904,0.8845940023 / 5.9208489364,0.8131569865 / -16.6599156555,0.0004353129 / -119.4813104546,51.7545309762 / -6.2989112422,0.2518202769 / 112.0760462757
1038000000.0000000000,5.9498244395,0.0648474634,0.8843447205 / 5.9566836320,0.8123235824 / -16.6891954970,0.0004435805 / -120.1772358222,51.8950227597 / -7.3698784950,0.2512264804 / 111.0800254117
1044500000.0000000000,5.9494338351,0.0650017537,0.8840946984 / 5.9925020996,0.8114922555 / -16.7184039502,0.0004519441 / -120.8707239660,52.0323750178 / -8.4370965161,0.2506033308 / 110.0886014155
1051000000.0000000000,5.9490417978,0.0651565560,0.8838439463 / 6.0283042972,0.8106627774 / -16.7475220703,0.0004604040 / -121.5618285056,52.1665879779 / -9.5006184363,0.2499511602 / 109.1016678750
1057500000.0000000000,5.9486482990,0.0653118588,0.8835924801 / 6.0640899992,0.8098349407 / -16.7765301866,0.0004689603 / -122.2506022929,52.2976634774 / -10.5604968719,0.2492702992 / 108.1191250326
1064000000.0000000000,5.9482533955,0.0654676567,0.8833403102 / 6.0998591872,0.8090085539 / -16.8054081934,0.0004776131 / -122.9370957788,52.4256025148 / -11.6167821366,0.2485610694 / 107.1408779055
1070500000.0000000000,5.9478570708,0.0656239394,0.8830874511 / 6.1356116951,0.8081834417 / -16.8341355477,0.0004863624 / -123.6213573964,52.5504057531 / -12.6695226529,0.2478237854 / 106.1668363833
1077000000.0000000000,5.9474593923,0.0657807011,0.8828339141 / 6.1713474628,0.8073594504 / -16.8626911543,0.0004952085 / -124.3034349083,52.6720754605 / -13.7187664156,0.2470587613 / 105.1969164540
1083500000.0000000000,5.9470603394,0.0659379325,0.8825797119 / 6.2070664066,0.8065364419 / -16.8910536341,0.0005041512 / -124.9833737966,52.7906130885 / -14.7645592278,0.2462663038 / 104.2310382777
1090000000.0000000000,5.9466599677,0.0660956265,0.8823248571 / 6.2427684172,0.8057142943 / -16.9192013245,0.0005131908 / -125.6612176361,52.9060197722 / -15.8069451027,0.2454467133 / 103.2691263326
1096500000.0000000000,5.9462583191,0.0662537768,0.8820693600 / 6.2784535036,0.8048929064 / -16.9471122038,0.0005223271 / -126.3370092039,53.0182979351 / -16.8459674677,0.2446002904 / 102.3111104932
1103000000.0000000000,5.9458553782,0.0664123726,0.8818132363 / 6.3141214710,0.8040721945 / -16.9747640386,0.0005315602 / -127.0107897468,53.1274501669 / -17.8816683593,0.2437273320 / 101.3569250534
1109500000.0000000000,5.9454511968,0.0665714083,0.8815564955 / 6.3497723205,0.8032520881 / -17.0021345470,0.0005408901 / -127.6825979581,53.2334776520 / -18.9140872987,0.2428281263 / 100.4065072800
1116000000.0000000000,5.9450458439,0.0667308772,0.8812991501 / 6.3854060068,0.8024325401 / -17.0292011667,0.0005503167 / -128.3524725535,53.3363839806 / -19.9432640999,0.2419029666 / 99.4598003685
1122500000.0000000000,5.9446392700,0.0668907691,0.8810412124 / 6.4210224412,0.8016135149 / -17.0559414037,0.0005598401 / -129.0204495488,53.4361710424 / -20.9692358900,0.2409521366 / 98.5167499557
1129000000.0000000000,5.9442315841,0.0670510797,0.8807826930 / 6.4566216152,0.8007949977 / -17.0823326562,0.0005694600 / -129.6865643959,53.5328421926 / -21.9920394367,0.2399759227 / 97.5773066237
1135500000.0000000000,5.9438227701,0.0672117989,0.8805236050 / 6.4922034343,0.7999769880 / -17.1083524021,0.0005791765 / -130.3508506487,53.6264002152 / -23.0117096849,0.2389746061 / 96.6414240642
1142000000.0000000000,5.9434129134,0.0673729223,0.8802639583 / 6.5277679338,0.7991595029 / -17.1339781627,0.0005889894 / -131.0133408232,53.7168485873 / -24.0282806913,0.2379484685 / 95.7090600585
1148500000.0000000000,5.9430019660,0.0675344378,0.8800037678 / 6.5633149247,0.7983425750 / -17.1591875978,0.0005988985 / -131.6740659071,53.8041907082 / -25.0417850829,0.2368977886 / 94.7801756958
