# Simulated noise parameters and s parameters for entire LNA sans input matching network
freq,rn,nfmin,sopt,s11,s12,s21,s22
1402000000.0000000000,6.0076710605,0.0804546572,0.8626171534 / 8.5318747356,0.6502128564 / -18.7698870831,0.0000187198 / -68.3394571001,167.7768502364 / 95.1998125535,0.1449041274 / 81.3529302393
1408500000.0000000000,6.0067030309,0.0806402839,0.8623196112 / 8.5685569503,0.6496314610 / -18.6403380541,0.0000190786 / -69.3249842464,167.9731095999 / 93.8105067714,0.1463929488 / 81.1529308217
1415000000.0000000000,6.0057344810,0.0808260697,0.8620218560 / 8.6052265137,0.6490965359 / -18.5102790029,0.0000194418 / -70.3073773738,168.1573848321 / 92.4253486373,0.1478711124 / 80.9511200650
1421500000.0000000000,6.0047654245,0.0810120091,0.8617238951 / 8.6418834931,0.6486081046 / -18.3798289401,0.0000198093 / -71.2866417048,168.3298298132 / 91.0443316115,0.1493385372 / 80.7476211453
1428000000.0000000000,6.0037958593,0.0811980943,0.8614257387 / 8.6785279301,0.6481661477 / -18.2491072762,0.0000201812 / -72.2627829102,168.4906017594 / 89.6674486837,0.1507951427 / 80.5425510377
1434500000.0000000000,6.0028258124,0.0813843212,0.8611273933 / 8.7151598966,0.6477706032 / -18.1182335977,0.0000205576 / -73.2358071325,168.6398610670 / 88.2946923509,0.1522408483 / 80.3360209617
1441000000.0000000000,6.0018552647,0.0815706804,0.8608288700 / 8.7517794767,0.6474213665 / -17.9873274448,0.0000209383 / -74.2057210076,168.7777711543 / 86.9260545951,0.1536755734 / 80.1281367990
1447500000.0000000000,6.0008842522,0.0817571694,0.8605301736 / 8.7883867491,0.6471182908 / -17.8565080896,0.0000213235 / -75.1725316859,168.9044983020 / 85.5615268627,0.1550992369 / 79.9189994831
1454000000.0000000000,5.9999127865,0.0819437825,0.8602313117 / 8.8249818117,0.6468611874 / -17.7258943166,0.0000217132 / -76.1362468532,169.0202114932 / 84.2011000443,0.1565117576 / 79.7087053633
1460500000.0000000000,5.9989408865,0.0821305142,0.8599322922 / 8.8615647560,0.6466498264 / -17.5956042064,0.0000221075 / -77.0968747495,169.1250822523 / 82.8447644554,0.1579130534 / 79.4973465461
1467000000.0000000000,5.9979685518,0.0823173578,0.8596331231 / 8.8981356996,0.6464839372 / -17.4657549233,0.0000225062 / -78.0544241877,169.2192844839 / 81.4925098182,0.1593030421 / 79.2850112141
1473500000.0000000000,5.9969958037,0.0825043094,0.8593338105 / 8.9346946998,0.6463632088 / -17.3364625070,0.0000229095 / -79.0089045719,169.3029943097 / 80.1443252443,0.1606816404 / 79.0717839248
1480000000.0000000000,5.9960226605,0.0826913623,0.8590343634 / 8.9712418661,0.6462872912 / -17.2078416701,0.0000233173 / -79.9603259134,169.3763899082 / 78.8001992174,0.1620487645 / 78.8577458906
1486500000.0000000000,5.9950491179,0.0828785117,0.8587347873 / 9.0077773514,0.6462557954 / -17.0800056013,0.0000237298 / -80.9086988475,169.4396513514 / 77.4601195784,0.1634043299 / 78.6429752409
1493000000.0000000000,5.9940752160,0.0830657532,0.8584350895 / 9.0443012696,0.6462682951 / -16.9530657755,0.0000241468 / -81.8540346485,169.4929604447 / 76.1240735094,0.1647482511 / 78.4275472682
1499500000.0000000000,5.9931009677,0.0832530828,0.8581352753 / 9.0808137368,0.6463243269 / -16.8271317712,0.0000245685 / -82.7963452438,169.5365005643 / 74.7920475208,0.1660804421 / 78.2115346579
1506000000.0000000000,5.9921263693,0.0834404921,0.8578353547 / 9.1173148424,0.6464233918 / -16.7023110952,0.0000249949 / -83.7356432276,169.5704564985 / 73.4640274370,0.1674008156 / 77.9950077053
1512500000.0000000000,5.9911514523,0.0836279791,0.8575353315 / 9.1538047397,0.6465649560 / -16.5787090161,0.0000254260 / -84.6719418739,169.5950142877 / 72.1399983844,0.1687092840 / 77.7780345181
